rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
1039,,VfR Würselen III,11,Kreisliga D Staffel 1 · Kreis Aachen,5,1,1,0,0,6,0,6,3,3.0
1040,,SV Buschdorf,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",2,1,1,0,0,7,2,5,3,3.0
1041,,Auweiler-Esch I,11,Kreisliga D Staffel 3 · Kreis Köln,6,1,1,0,0,6,1,5,3,3.0
1042,,Bergfried Leverkusen III,11,Kreisliga D Staffel 2 · Kreis Köln,2,1,1,0,0,6,1,5,3,3.0
1043,,Morsbach II,11,Kreisliga D 9 · Kreis Berg,2,1,1,0,0,6,1,5,3,3.0
1044,,Nippes GW III,11,Kreisliga D Staffel 1 · Kreis Köln,2,1,1,0,0,6,1,5,3,3.0
1045,,FC Concordia Birgelen II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",1,1,1,0,0,5,0,5,3,3.0
1046,,FC Stolberg II,11,Kreisliga D Staffel 3 · Kreis Aachen,1,1,1,0,0,5,0,5,3,3.0
1047,,SSV Süng II,11,Kreisliga D 8 · Kreis Berg,3,1,1,0,0,5,0,5,3,3.0
1048,,Loope II,11,Kreisliga D 7 · Kreis Berg,1,1,1,0,0,7,3,4,3,3.0
1049,,VfB Alsdorf,11,Kreisliga D Staffel 2 · Kreis Aachen,3,1,1,0,0,6,2,4,3,3.0
1050,,Blau-Weiß Köln V,11,Kreisliga D Staffel 1 · Kreis Köln,3,1,1,0,0,5,1,4,3,3.0
1051,,Dellbrück III,11,Kreisliga D Staffel 2 · Kreis Köln,3,1,1,0,0,5,1,4,3,3.0
1052,,Borussia Brand III,11,Kreisliga D Staffel 3 · Kreis Aachen,2,1,1,0,0,4,0,4,3,3.0
1053,,FC Wiedenest-Othetal III,11,Kreisliga D 9 · Kreis Berg,3,1,1,0,0,4,0,4,3,3.0
1054,,SC Setterich,11,Kreisliga D Staffel 2 · Kreis Aachen,4,1,1,0,0,4,0,4,3,3.0
1055,,FC Germania Teveren III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",3,1,1,0,0,6,3,3,3,3.0
1056,,FC Roetgen III,11,Kreisliga D Staffel 3 · Kreis Aachen,3,1,1,0,0,6,3,3,3,3.0
1057,,Gencler Birligi Bergisch Gladbach II,11,Kreisliga D 7 · Kreis Berg,2,1,1,0,0,5,2,3,3,3.0
1058,,SG Overath-Vilkerath II,11,Kreisliga D 7 · Kreis Berg,3,1,1,0,0,5,2,3,3,3.0
1059,,SV Immerath II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",1,1,1,0,0,5,2,3,3,3.0
1060,,SV Union Rösrath III,11,Kreisliga D 7 · Kreis Berg,4,1,1,0,0,5,2,3,3,3.0
1061,,SG Übach-Boscheln /JFC Alsdorf II,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",4,1,1,0,0,4,1,3,3,3.0
1062,,Zollstock II,11,Kreisliga D Staffel 4 · Kreis Köln,1,1,1,0,0,4,1,3,3,3.0
1063,,FC Borussia Derschlag III,11,Kreisliga D 9 · Kreis Berg,4,1,1,0,0,3,0,3,3,3.0
1064,,GW Broicher Siedlung II,11,Kreisliga D Staffel 2 · Kreis Aachen,5,1,1,0,0,3,0,3,3,3.0
1065,,ASG Uni Bonn III,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",3,1,1,0,0,4,2,2,3,3.0
1066,,SV Frömmersbach II,11,Kreisliga D 8 · Kreis Berg,4,1,1,0,0,4,2,2,3,3.0
1067,,SV St. Jöris III,11,Kreisliga D Staffel 3 · Kreis Aachen,4,1,1,0,0,4,2,2,3,3.0
1068,,TuS Elsenroth II,11,Kreisliga D 9 · Kreis Berg,5,1,1,0,0,4,2,2,3,3.0
1069,,VfL Eintracht Warden II,11,Kreisliga D Staffel 2 · Kreis Aachen,6,1,1,0,0,4,2,2,3,3.0
1070,,FSV Köln 99 II,11,Kreisliga D Staffel 1 · Kreis Köln,4,1,1,0,0,3,1,2,3,3.0
1071,,FV Preußen Bonn 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",3,1,1,0,0,3,1,2,3,3.0
1072,,SC Wegberg II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",2,1,1,0,0,3,1,2,3,3.0
1073,,VfR 1910 Unterbruch II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",2,1,1,0,0,3,1,2,3,3.0
1074,,Worringen I,11,Kreisliga D Staffel 1 · Kreis Köln,5,1,1,0,0,3,1,2,3,3.0
1075,,Lindlar III,11,Kreisliga D 8 · Kreis Berg,5,1,1,0,0,6,5,1,3,3.0
1076,,VfL Lengsdorf 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",4,1,1,0,0,6,5,1,3,3.0
1077,,Eintracht II,11,Kreisliga D Staffel 4 · Kreis Köln,2,1,1,0,0,5,4,1,3,3.0
1078,,Germania Freund II,11,Kreisliga D Staffel 2 · Kreis Aachen,7,1,1,0,0,5,4,1,3,3.0
1079,,SV Ennert III,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",5,1,1,0,0,5,4,1,3,3.0
1080,,1. FC Hardtberg II,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",6,1,1,0,0,4,3,1,3,3.0
1081,,Arriba Perú e.V. 2,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",4,1,1,0,0,4,3,1,3,3.0
1082,,Fenerbahce I,11,Kreisliga D Staffel 5 · Kreis Köln,2,1,1,0,0,4,3,1,3,3.0
1083,,SV Blau-Weiß Hand e.V. II,11,Kreisliga D 7 · Kreis Berg,5,1,1,0,0,4,3,1,3,3.0
1084,,TuS 1910 Bonn-Dransdorf e.V.,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",5,1,1,0,0,4,3,1,3,3.0
1085,,1. FC Rheinland Übach-Palenberg,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",5,1,1,0,0,3,2,1,3,3.0
1086,,Blau-Weiß Köln IV,11,Kreisliga D Staffel 4 · Kreis Köln,3,1,1,0,0,3,2,1,3,3.0
1087,,Brück II,11,Kreisliga D Staffel 2 · Kreis Köln,4,1,1,0,0,3,2,1,3,3.0
1088,,Medimeister Aachen,11,Kreisliga D Staffel 1 · Kreis Aachen,7,1,1,0,0,3,2,1,3,3.0
1089,,Poll III,11,Kreisliga D Staffel 5 · Kreis Köln,3,1,1,0,0,3,2,1,3,3.0
1090,,Union Köln II,11,Kreisliga D Staffel 4 · Kreis Köln,4,1,1,0,0,3,2,1,3,3.0
1091,,VfB 08 Aachen,11,Kreisliga D Staffel 1 · Kreis Aachen,8,1,1,0,0,3,2,1,3,3.0
1092,,DJK Löwe I,11,Kreisliga D Staffel 1 · Kreis Köln,6,1,1,0,0,2,1,1,3,3.0
1093,,FC Adler Büsbach II,11,Kreisliga D Staffel 3 · Kreis Aachen,5,1,1,0,0,2,1,1,3,3.0
1094,,JSV Köln 96 IV,11,Kreisliga D Staffel 4 · Kreis Köln,5,1,1,0,0,2,1,1,3,3.0
1095,,Rossenbach II,11,Kreisliga D 9 · Kreis Berg,6,1,1,0,0,2,1,1,3,3.0
1096,,TV Hoffnungsthal III,11,Kreisliga D 7 · Kreis Berg,6,1,1,0,0,1,0,1,3,3.0
1097,,TuS Rheindorf I,11,Kreisliga D Staffel 2 · Kreis Köln,5,1,1,0,0,1,0,1,3,3.0
1098,,FC KWB Aachen,11,Kreisliga D Staffel 1 · Kreis Aachen,6,2,1,0,1,7,4,3,3,1.5
1099,,VfL 05 Aachen II,11,Kreisliga D Staffel 1 · Kreis Aachen,9,2,1,0,1,5,6,-1,3,1.5
1100,,SC Berger Preuß III,11,Kreisliga D Staffel 2 · Kreis Aachen,8,1,0,1,0,4,4,0,1,1.0
1101,,SuS Herzogenrath,11,Kreisliga D Staffel 2 · Kreis Aachen,9,1,0,1,0,4,4,0,1,1.0
1102,,DJK Wipperfeld II,11,Kreisliga D 8 · Kreis Berg,6,1,0,1,0,3,3,0,1,1.0
1103,,Eintracht Kornelimünster II,11,Kreisliga D Staffel 3 · Kreis Aachen,6,1,0,1,0,3,3,0,1,1.0
1104,,SV Thier,11,Kreisliga D 8 · Kreis Berg,7,1,0,1,0,3,3,0,1,1.0
1105,,VfL 05 Aachen III,11,Kreisliga D Staffel 3 · Kreis Aachen,7,1,0,1,0,3,3,0,1,1.0
1106,,Anadolu I,11,Kreisliga D Staffel 5 · Kreis Köln,4,1,0,1,0,2,2,0,1,1.0
1107,,Buchheim I,11,Kreisliga D Staffel 2 · Kreis Köln,6,1,0,1,0,2,2,0,1,1.0
1108,,Türk Genc II,11,Kreisliga D Staffel 2 · Kreis Köln,7,1,0,1,0,2,2,0,1,1.0
1109,,VfB 05 II,11,Kreisliga D Staffel 5 · Kreis Köln,5,1,0,1,0,2,2,0,1,1.0
1110,,1. FC Heinsberg-Lieck II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",3,1,0,1,0,1,1,0,1,1.0
1111,,Raderthal II,11,Kreisliga D Staffel 4 · Kreis Köln,6,1,0,1,0,1,1,0,1,1.0
1112,,SV Grün-Weiß Karken II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",4,1,0,1,0,1,1,0,1,1.0
1113,,TV Rodenkirchen I,11,Kreisliga D Staffel 4 · Kreis Köln,7,1,0,1,0,1,1,0,1,1.0
1114,,Sinnersdorf II,11,Kreisliga D Staffel 1 · Kreis Köln,7,1,1,0,0,18,1,17,0,0.0
1115,,SG Waldfeucht-Bocket-Braunsrath III,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",5,1,1,0,0,13,2,11,0,0.0
1116,,Märchenbahnhof I,11,Kreisliga D Staffel 4 · Kreis Köln,8,1,1,0,0,8,0,8,0,0.0
1117,,Germania Impekoven 2,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",4,1,1,0,0,10,3,7,0,0.0
1118,,Rath-Heumar II,11,Kreisliga D Staffel 2 · Kreis Köln,8,1,1,0,0,1,0,1,0,0.0
1119,,"""Grün-Weiss"" Sparta Gerderath II",11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",3,0,0,0,0,0,0,0,0,0.0
1120,,ASC Akhtamar Frechen 2,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,1,0,0,0,0,0,0,0,0,0.0
1121,,BC Efferen III,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,2,0,0,0,0,0,0,0,0,0.0
1122,,BC Stotzheim III,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,1,0,0,0,0,0,0,0,0,0.0
1123,,BSV Viktoria Bielstein 1920 e.V. III,11,Kreisliga D 9 · Kreis Berg,7,0,0,0,0,0,0,0,0,0.0
1124,,BV Kirch-Kleintroisdorf,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,1,0,0,0,0,0,0,0,0,0.0
1125,,BW Kerpen III,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,14,0,0,0,0,0,0,0,-3,0.0
1126,,Bedburger BV 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,2,0,0,0,0,0,0,0,0,0.0
1127,,Botan II,11,Kreisliga D Staffel 5 · Kreis Köln,6,0,0,0,0,0,0,0,0,0.0
1128,,DJK Dorff,11,Kreisliga D Staffel 3 · Kreis Aachen,8,0,0,0,0,0,0,0,0,0.0
1129,,DJK Gummersbach II,11,Kreisliga D 8 · Kreis Berg,8,0,0,0,0,0,0,0,0,0.0
1130,,Dünnwald I zg.,11,Kreisliga D Staffel 5 · Kreis Köln,7,0,0,0,0,0,0,0,0,0.0
1131,,Ehrenfeld I,11,Kreisliga D Staffel 4 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
1132,,Eintracht I,11,Kreisliga D Staffel 3 · Kreis Köln,7,0,0,0,0,0,0,0,0,0.0
1133,,Erfa 09 Gymnich III,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,3,0,0,0,0,0,0,0,0,0.0
1134,,F.C. Rot-Weiß Berrendorf 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,3,0,0,0,0,0,0,0,0,0.0
1135,,FC Bensberg III,11,Kreisliga D 7 · Kreis Berg,7,0,0,0,0,0,0,0,0,0.0
1136,,FC Berrenrath,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,4,0,0,0,0,0,0,0,0,0.0
1137,,FC Berrenrath 2,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,2,0,0,0,0,0,0,0,0,0.0
1138,,FC GW Etzweiler e.V. 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,4,0,0,0,0,0,0,0,0,0.0
1139,,FC Inde Hahn II,11,Kreisliga D Staffel 3 · Kreis Aachen,9,0,0,0,0,0,0,0,0,0.0
1140,,FC Rheinsüd Köln IV,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,3,0,0,0,0,0,0,0,0,0.0
1141,,FC Schwadorf II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,4,0,0,0,0,0,0,0,0,0.0
1142,,FC Schwadorf III,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,5,0,0,0,0,0,0,0,0,0.0
1143,,FC Viktoria Manheim 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,5,0,0,0,0,0,0,0,0,0.0
1144,,FFC Bergheim,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,6,0,0,0,0,0,0,0,0,0.0
1145,,FV Bonn-Endenich 1908 III,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",6,0,0,0,0,0,0,0,0,0.0
1146,,GKSC Hürth II,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,6,0,0,0,0,0,0,0,0,0.0
1147,,Glückauf Habbelrath-Grefrath II,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,7,0,0,0,0,0,0,0,0,0.0
1148,,Heppendorfer SC zg.,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,7,0,0,0,0,0,0,0,0,0.0
1149,,Höhenhaus I,11,Kreisliga D Staffel 2 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
1150,,Kaster Königshoven II,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,8,0,0,0,0,0,0,0,0,0.0
1151,,Kirch-Grottenherten 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,9,0,0,0,0,0,0,0,0,0.0
1152,,Kohlscheider BC IV,11,Kreisliga D Staffel 1 · Kreis Aachen,10,0,0,0,0,0,0,0,0,0.0
1153,,Köln 2000 I,11,Kreisliga D Staffel 5 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
1154,,Merheim IV,11,Kreisliga D Staffel 5 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
1155,,Niersquelle Kuckum III,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",4,0,0,0,0,0,0,0,0,0.0
1156,,RG Wesseling III,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,5,0,0,0,0,0,0,0,0,0.0
1157,,RW Ahrem 4,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,8,0,0,0,0,0,0,0,0,0.0
1158,,RW Lessenich III,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",5,0,0,0,0,0,0,0,0,0.0
1159,,RW Röttgen 2,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",6,0,0,0,0,0,0,0,0,0.0
1160,,Rheindörfer Nord III,11,Kreisliga D Staffel 3 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
1161,,Roland West IV,11,Kreisliga D Staffel 3 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
1162,,SC Brühl 2,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,6,0,0,0,0,0,0,0,0,0.0
1163,,SC Erftstadt-Ville,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,7,0,0,0,0,0,0,0,0,0.0
1164,,SC Friesheim II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,8,0,0,0,0,0,0,0,0,0.0
1165,,SC Glessen 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,10,0,0,0,0,0,0,0,0,0.0
1166,,SG Frechen 46 II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,9,0,0,0,0,0,0,0,0,0.0
1167,,SG Merbeck/Viktoria Wegberg,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",5,0,0,0,0,0,0,0,0,0.0
1168,,SG Monschauer Land III,11,Kreisliga D Staffel 3 · Kreis Aachen,10,0,0,0,0,0,0,0,0,0.0
1169,,SV Beuel 06 IV,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",7,0,0,0,0,0,0,0,0,0.0
1170,,SV Blatzheim 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,11,0,0,0,0,0,0,0,0,0.0
1171,,SV Bonner Kickers 2,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",8,0,0,0,0,0,0,0,0,0.0
1172,,SV GW Schaufenberg,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",6,0,0,0,0,0,0,0,0,0.0
1173,,SV Germania Eicherscheid III,11,Kreisliga D Staffel 3 · Kreis Aachen,11,0,0,0,0,0,0,0,0,0.0
1174,,SV Kaster 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,12,0,0,0,0,0,0,0,0,0.0
1175,,SV Klinkum II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",6,0,0,0,0,0,0,0,0,0.0
1176,,SV Lövenich/Widdersdorf U21,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,9,0,0,0,0,0,0,0,0,0.0
1177,,SV Rot-Weiß Queckenberg e.V.,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",7,0,0,0,0,0,0,0,0,0.0
1178,,SV SW Merzbach 2,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",8,0,0,0,0,0,0,0,0,0.0
1179,,SV Türkspor Bergheim 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,13,0,0,0,0,0,0,0,0,0.0
1180,,Spvg BBT II,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,13,0,0,0,0,0,0,0,-3,0.0
1181,,Spvg Wesseling-Urfeld 3,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,10,0,0,0,0,0,0,0,0,0.0
1182,,TPSK II,11,Kreisliga D Staffel 1 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
1183,,TSG Bonn 3,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",9,0,0,0,0,0,0,0,0,0.0
1184,,TSV Weiß 3,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,11,0,0,0,0,0,0,0,0,0.0
1185,,TuS BW Königsdorf 3,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,10,0,0,0,0,0,0,0,0,0.0
1186,,TuS Pützchen 05 II,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",7,0,0,0,0,0,0,0,0,0.0
1187,,TuS rrh. III,11,Kreisliga D Staffel 5 · Kreis Köln,10,0,0,0,0,0,0,0,0,0.0
1188,,Union Köln I,11,Kreisliga D Staffel 5 · Kreis Köln,11,0,0,0,0,0,0,0,0,0.0
1189,,VfL Erp II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,12,0,0,0,0,0,0,0,0,0.0
1190,,VfR Bachem III,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,11,0,0,0,0,0,0,0,0,0.0
1191,,VfR Stommeln 2,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,12,0,0,0,0,0,0,0,0,0.0
1192,,Viktoria Gruhlwerk 2,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,13,0,0,0,0,0,0,0,0,0.0
1193,,Viktoria Kleingladbach II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",7,0,0,0,0,0,0,0,0,0.0
1194,,Westhoven-Ensen III,11,Kreisliga D Staffel 5 · Kreis Köln,12,0,0,0,0,0,0,0,0,0.0
1195,,TSG Bonn 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",8,1,0,0,1,5,6,-1,0,0.0
1196,,VfL Engelskirchen II,11,Kreisliga D 8 · Kreis Berg,9,1,0,0,1,5,6,-1,0,0.0
1197,,Club Galicia Bonn 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",9,1,0,0,1,4,5,-1,0,0.0
1198,,FV Eschweiler II,11,Kreisliga D Staffel 2 · Kreis Aachen,10,1,0,0,1,4,5,-1,0,0.0
1199,,Nippes GW II,11,Kreisliga D Staffel 4 · Kreis Köln,10,1,0,0,1,4,5,-1,0,0.0
1200,,Polonia Bonn,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",9,1,0,0,1,3,4,-1,0,0.0
1201,,SV SW Merzbach 3,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",10,1,0,0,1,3,4,-1,0,0.0
1202,,Sinnersdorf III,11,Kreisliga D Staffel 5 · Kreis Köln,13,1,0,0,1,3,4,-1,0,0.0
1203,,TuS Marialinden III,11,Kreisliga D 7 · Kreis Berg,8,1,0,0,1,3,4,-1,0,0.0
1204,,Agrippina II,11,Kreisliga D Staffel 4 · Kreis Köln,11,1,0,0,1,2,3,-1,0,0.0
1205,,Merheim III,11,Kreisliga D Staffel 4 · Kreis Köln,12,1,0,0,1,2,3,-1,0,0.0
1206,,Mülheim Nord II,11,Kreisliga D Staffel 5 · Kreis Köln,14,1,0,0,1,2,3,-1,0,0.0
1207,,SG Union 94 Würm-Lindern III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",6,1,0,0,1,2,3,-1,0,0.0
1208,,TuS rrh. II,11,Kreisliga D Staffel 2 · Kreis Köln,10,1,0,0,1,2,3,-1,0,0.0
1209,,VfJ Laurensberg III,11,Kreisliga D Staffel 1 · Kreis Aachen,11,1,0,0,1,2,3,-1,0,0.0
1210,,Auweiler-Esch II,11,Kreisliga D Staffel 1 · Kreis Köln,9,1,0,0,1,1,2,-1,0,0.0
1211,,TuS Lammersdorf II,11,Kreisliga D Staffel 3 · Kreis Aachen,12,1,0,0,1,1,2,-1,0,0.0
1212,,Urbach III,11,Kreisliga D Staffel 4 · Kreis Köln,13,1,0,0,1,1,2,-1,0,0.0
1213,,VfL Gummersbach II,11,Kreisliga D 9 · Kreis Berg,8,1,0,0,1,1,2,-1,0,0.0
1214,,DJK SSV Ommerborn Sand,11,Kreisliga D 7 · Kreis Berg,9,1,0,0,1,0,1,-1,0,0.0
1215,,Merheim II,11,Kreisliga D Staffel 2 · Kreis Köln,11,1,0,0,1,0,1,-1,0,0.0
1216,,Stammheim II,11,Kreisliga D Staffel 2 · Kreis Köln,12,1,0,0,1,0,1,-1,0,0.0
1217,,Rhenania Richterich III,11,Kreisliga D Staffel 1 · Kreis Aachen,12,1,0,0,1,2,4,-2,0,0.0
1218,,SSV Walberberg III,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",10,1,0,0,1,2,4,-2,0,0.0
1219,,SV Bernberg II,11,Kreisliga D 9 · Kreis Berg,9,1,0,0,1,2,4,-2,0,0.0
1220,,SV Linde II,11,Kreisliga D 8 · Kreis Berg,10,1,0,0,1,2,4,-2,0,0.0
1221,,TV Konzen III,11,Kreisliga D Staffel 3 · Kreis Aachen,13,1,0,0,1,2,4,-2,0,0.0
1222,,VfB 08 Aachen II,11,Kreisliga D Staffel 2 · Kreis Aachen,11,1,0,0,1,2,4,-2,0,0.0
1223,,Ay-Yildiz Spor Hückelhoven II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",7,1,0,0,1,1,3,-2,0,0.0
1224,,DSK Köln II,11,Kreisliga D Staffel 1 · Kreis Köln,10,1,0,0,1,1,3,-2,0,0.0
1225,,FC Hertha Bonn II,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",11,1,0,0,1,1,3,-2,0,0.0
1226,,Viktoria Doveren e.V. II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",8,1,0,0,1,1,3,-2,0,0.0
1227,,Zollstock III,11,Kreisliga D Staffel 1 · Kreis Köln,11,1,0,0,1,1,3,-2,0,0.0
1228,,FC Randerath/Porselen III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",7,1,0,0,1,3,6,-3,0,0.0
1229,,JSC Blau-Weiss Aachen II,11,Kreisliga D Staffel 3 · Kreis Aachen,14,1,0,0,1,3,6,-3,0,0.0
1230,,DJK Dürscheid II,11,Kreisliga D 7 · Kreis Berg,10,1,0,0,1,2,5,-3,0,0.0
1231,,FV Ermis II,11,Kreisliga D 7 · Kreis Berg,11,1,0,0,1,2,5,-3,0,0.0
1232,,SC 27 Bergisch Gladbach II,11,Kreisliga D 7 · Kreis Berg,12,1,0,0,1,2,5,-3,0,0.0
1233,,SV Golkrath II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",9,1,0,0,1,2,5,-3,0,0.0
1234,,FSV Köln 99 I,11,Kreisliga D Staffel 4 · Kreis Köln,14,1,0,0,1,1,4,-3,0,0.0
1235,,SVG Birgden-Langbroich-Schierwaldenrath III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",8,1,0,0,1,1,4,-3,0,0.0
1236,,SF Asbachtal II,11,Kreisliga D 9 · Kreis Berg,10,1,0,0,1,0,3,-3,0,0.0
1237,,SV Blau-Weiß Alsdorf,11,Kreisliga D Staffel 2 · Kreis Aachen,12,1,0,0,1,0,3,-3,0,0.0
1238,,Eintracht Verlautenheide IV,11,Kreisliga D Staffel 1 · Kreis Aachen,14,2,0,0,2,4,11,-7,0,0.0
1239,,TuS Moitzfeld 1961 e.V. II,11,Kreisliga D 7 · Kreis Berg,13,1,0,0,1,3,7,-4,0,0.0
1240,,Alemannia Mariadorf III,11,Kreisliga D Staffel 2 · Kreis Aachen,13,1,0,0,1,2,6,-4,0,0.0
1241,,Holweide I,11,Kreisliga D Staffel 2 · Kreis Köln,13,1,0,0,1,1,5,-4,0,0.0
1242,,JSV Köln 96 V,11,Kreisliga D Staffel 1 · Kreis Köln,12,1,0,0,1,1,5,-4,0,0.0
1243,,FC Eschweiler III,11,Kreisliga D Staffel 2 · Kreis Aachen,14,1,0,0,1,0,4,-4,0,0.0
1244,,SV ASA Atsch,11,Kreisliga D Staffel 3 · Kreis Aachen,15,1,0,0,1,0,4,-4,0,0.0
1245,,TuS Homburg-Bröltal III,11,Kreisliga D 9 · Kreis Berg,11,1,0,0,1,0,4,-4,0,0.0
1246,,TuS Germania Hersel 2,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",11,1,0,0,1,2,7,-5,0,0.0
1247,,Hitdorf II,11,Kreisliga D Staffel 2 · Kreis Köln,14,1,0,0,1,1,6,-5,0,0.0
1248,,SG Holpe-Wallerhausen II,11,Kreisliga D 9 · Kreis Berg,12,1,0,0,1,1,6,-5,0,0.0
1249,,TFC Köln II,11,Kreisliga D Staffel 3 · Kreis Köln,10,1,0,0,1,1,6,-5,0,0.0
1250,,Trabzonspor II,11,Kreisliga D Staffel 1 · Kreis Köln,13,1,0,0,1,1,6,-5,0,0.0
1251,,GW Lichtenbusch III,11,Kreisliga D Staffel 3 · Kreis Aachen,16,1,0,0,1,0,5,-5,0,0.0
1252,,SG Hämmern / Heide,11,Kreisliga D 8 · Kreis Berg,11,1,0,0,1,0,5,-5,0,0.0
1253,,Spfr. Ippendorf III,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",12,1,0,0,1,3,9,-6,0,0.0
1254,,Ditib Chorweiler II,11,Kreisliga D Staffel 3 · Kreis Köln,11,1,0,0,1,2,8,-6,0,0.0
1255,,SV Kohlscheid II,11,Kreisliga D Staffel 1 · Kreis Aachen,13,1,0,0,1,0,6,-6,0,0.0
